video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
DkObI04zj6c,人生のギフト,「僕はいいから妹に」借金1000万円で廃業寸前のカレー屋に現れたボロ服の兄妹→一皿のカレーを妹に譲る兄に店主がもう一皿出した結果、10年後まさかの展開に…【感動する話】,11431,2026-02-23T03:00:24Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/DkObI04zj6c/maxresdefault.jpg
zX62Te0ce5Q,人生の温もり,廃業寸前のおでん屋台、67歳の店主が鍋に蓋をしかけたとき「おでん、一本だけください」→百円玉ひとつを差し出した少女→娘を亡くした店主が関わった結果…【感動する話】,11407,2026-04-06T08:00:54Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/zX62Te0ce5Q/mqdefault.jpg
8WsCvc3Io-4,人生ドラマ館,廃業寸前のパン屋に引きこもりの少女が来店「日給100円でいいので働かせてください」店主「月給15万円で雇う」→1ヶ月後、まさかの展開に…,11401,2026-02-13T06:00:06Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/8WsCvc3Io-4/hqdefault.jpg
hT9KML7RZmY,人生ドラマTV,【涙腺崩壊】記憶喪失の元彼と新幹線で隣席に…3歳娘が「パパ」と呼んだ瞬間、5年間の真実が動き出す,11398,2026-02-25T10:32:17Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/hT9KML7RZmY/hqdefault.jpg
zzWtScCcpic,人生は七色,「どうかしてください！」行きつけの銭湯で慌てふためく大学生が老人を助けた結果…,11360,2025-11-28T21:01:18Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/zzWtScCcpic/hqdefault.jpg
h4VRBJb5Sv4,潮見組　人情列伝,一人のヤクザに助けを求めた貧乏ないじめられっ子「お願い、助けて…」翌日、少女のピンチに100台の黒塗りの高級車が現れ…【感動する話】,11351,2026-04-04T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/h4VRBJb5Sv4/mqdefault.jpg
o_tO_WOGsrs,人生色々TV,1分後に現れた父を見て、エリート部長は廃人と化しました…,11347,2026-01-15T09:01:20Z,2026-05-26 13:44:43,https://i.ytimg.com/vi/o_tO_WOGsrs/maxresdefault.jpg
SiMrv2YgVY4,感動スカっと人生録,「定食全部キャンセルね！」常連OLが店主を救うが、数日後、暴言男の会社が10億円契約破棄に凍りつく,11309,2025-12-08T04:30:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SiMrv2YgVY4/hqdefault.jpg
lk4CCVzVayU,人生劇場放送局,【スカッと】「葬式ごときで有給取るな！」と罵倒された中途社員。「了解しました」翌日、デスクごと部長が消えて…。【シニア】,11299,2026-02-25T09:01:09Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/lk4CCVzVayU/hqdefault.jpg
UZAiq7TsviQ,人生の光と影 朗読館,バス賃がなく困るお婆さんにそっと小銭を渡した大学生。後日、その“恩返し”に涙が止まらなくなる…,11283,2025-12-08T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/UZAiq7TsviQ/maxresdefault.jpg
d97X1G1MJrU,人生逆転ドラマシアター,清掃員のお婆さんに牛乳をかけた部長は知らなかった。彼女がヤクザ組長の妻だったとは,11273,2026-04-04T11:30:37Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/d97X1G1MJrU/mqdefault.jpg
l1HJ_PN6P0o,人生逆転ストーリー,「中卒の契約社員に社員旅行の席は無いわよ」社長令嬢に嘲笑された67歳 → 空港で“ファーストクラス優先搭乗”した瞬間、社員全員が凍りついた,11251,2026-03-13T21:01:02Z,2026-05-31 16:04:12,https://i.ytimg.com/vi/l1HJ_PN6P0o/hqdefault.jpg
-9BLJt2qFkY,お茶の間TV 〈スカッと感動〉,「ボロ銭湯埋めんぞ 判子押せや」少女が守る番台に地上げ迫り暴れるヤクザ。 ボロ布の常連老人が一言→ 全極道が震え上がり組員土下座【スカッとする話】 YAKUZA,11240,2026-03-11T08:30:00Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/-9BLJt2qFkY/hqdefault.jpg
3fYR76O-1Ck,感動スカっと人生録,「中卒は雇うな」新役員のたった一言でクビになった28歳女性ー3か月後、拾った社長は…,11238,2026-03-30T04:00:08Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/3fYR76O-1Ck/mqdefault.jpg
bX6uokovqUM,愛しき人の人生日記,障害を持つ娘が高級寿司屋で軽蔑された 次の瞬間、店主が「お帰りください」と追い出したのは...,11235,2025-11-24T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/bX6uokovqUM/maxresdefault.jpg
yMXadHjF6-g,人生ドラマ館,「元ヤンの父なんてかわいそうw」授業参観でゲラゲラ笑う保護者たち　父「御社との取引は白紙で」保護者「え？…」,11201,2025-12-02T05:45:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yMXadHjF6-g/hqdefault.jpg
e7Wr__7UeYY,人生のヒカリ,ホームレスの母娘にラーメンをご馳走した貧乏店主。3分後→「お金の代わりに...」,11160,2025-12-05T23:01:01Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/e7Wr__7UeYY/maxresdefault.jpg
h9jIojHuaDA,人生の光と影 朗読館,道に迷う老婆を助けた義足の女子大生を嘲笑した人々。翌日、黒塗りの高級車から降りた人物に空気が一変し…,11134,2025-11-24T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/h9jIojHuaDA/maxresdefault.jpg
vjyyaS7RUSE,人生色々TV,財布を奪われた老人に食費千円を渡した貧しい女子高生…後日、スーツ姿の男性が目の前に現れると・・・,11132,2025-09-17T06:00:51Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/vjyyaS7RUSE/maxresdefault.jpg
m0OQtbMPDEs,人生のシナリオ,「お母さんを助けてください」破門された老ヤクザに3000円を渡した女子高生。翌週、アパートに黒塗りの車が次々と現れて...【感動する話】,11112,2026-02-01T07:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/m0OQtbMPDEs/hqdefault.jpg
NuZ6w3Cg3UA,人生はバラ色,「親も相当貧乏なんだろうなw」飲み会で新入社員を侮辱した東大卒課長。「…今から呼びます」電話に出た瞬間、全員が凍り付く,11104,2026-02-27T13:33:40Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/NuZ6w3Cg3UA/maxresdefault.jpg
WT7we54T9M8,静かなる英雄たち,「みすぼらしい」老舗旅館で嘲笑された駐車係のおじいさん。だが海外の要人が深々と頭を下げた瞬間、全員が凍りついた――。,11059,2025-06-06T23:45:08Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/WT7we54T9M8/hqdefault.jpg
-65t3r4qvXI,仁義と人生の部屋,元ヤクザ5人の人生を救った組長の息子が8000万の冤罪→全員が仕事を辞め命懸けの恩返し…【スカッとする話】,11044,2026-01-28T09:15:17Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/-65t3r4qvXI/hqdefault.jpg
Ps0AiPZ5jII,面白きかな人生,「ここは勝ち組の社交場なんだぞｗ」高級ホテルで横柄な上司に追い出されたシングルマザー。次の瞬間、黒服100人が「お嬢様こちらです」上司「え…」【面白きかな人生】,11025,2026-01-09T02:00:23Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/Ps0AiPZ5jII/hqdefault.jpg
V5DdjzpZM5k,人生ドラマ館,車に轢かれそうな少年を助け、義足になったギャル、15年後、親友の結婚式で感動の再会、会場は騒然とする…,11023,2026-02-19T06:00:23Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/V5DdjzpZM5k/hqdefault.jpg
MKev-nFGS4Q,人生逆転ストーリー,「うちは狭いので」車椅子の老女を追い払った銀行――「支店長を出しなさい」翌朝、百人の黒服が銀行を包囲した理由とは,11020,2025-12-22T21:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/MKev-nFGS4Q/hqdefault.jpg
9JUhkAHQav4,潮見組　人情列伝,両親亡くし施設に入れられそうな片腕の少女。「うちでこき使うわ」極道の妻に引き取られた結果【感動する話】,11020,2026-03-01T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/9JUhkAHQav4/hqdefault.jpg
8B7sAfjBX6Q,潮見組　人情列伝,夏祭りでたこ焼き50パックをドタキャンされた貧乏母娘。「ママが一生懸命作ったのに…」「全部もらうよ」パトロール中の組長が全て買い取った結果【感動する話】,11018,2026-04-13T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/8B7sAfjBX6Q/mqdefault.jpg
tN0cMZ53Fsw,人生は100年,時給950円の55歳のアルバイトが水族館の閉館5分前に来た双子を独断で入館させたら…翌朝オーナー激怒「お前クビだ！」→1週間後、黒塗りの高級車から和服の老婦人が降りてきて…【感動する話】,11017,2026-04-08T09:01:23Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/tN0cMZ53Fsw/maxresdefault.jpg
bXN5vLdsQOg,愛しき人の人生日記,義父になるとは知らず、倒れていた老人を助けたOL。翌日､会社の前に黒塗りの高級車が現れて…,10999,2026-01-08T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/bXN5vLdsQOg/maxresdefault.jpg
-nXZPKPgDw0,人生逆転ストーリー,「小銭しか持ってないの？」エリート銀行員にバカにされた老夫婦──翌朝、「3000億解約」で支店中が凍りつく,10984,2025-12-06T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-nXZPKPgDw0/hqdefault.jpg
1edKZUxGtas,お茶の間TV 〈スカッと感動〉,取引先会長の妻と知らず、ワインをぶっかけるボスママ。「悔しい？私には逆らえないよねw」私「確かめてみます？」ママ友が凍りつく【スカッとする話】,10973,2026-01-08T22:15:38Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/1edKZUxGtas/hqdefault.jpg
2xet0FwZFY0,人生は100年,毒親に家を追い出されヤクザ事務所に拾われた俺。 組長「生きててくれたか」 俺「え？」→19年後、若頭になった俺が実家に突撃すると…【感動する話】,10958,2026-01-06T09:00:10Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/2xet0FwZFY0/maxresdefault.jpg
stZtcWcCrh4,静かなる英雄たち,「お引き取りください」孫の卒業祝いに高級寿司店で冷遇された祖父。だが翌朝、大将が市場の業者から取引停止を告げられると――。,10953,2025-11-18T12:22:02Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/stZtcWcCrh4/hqdefault.jpg
gEIL9UE4XRQ,心に響く人生ドラマ日誌,東大卒エリート上司にクビにされた中卒のおじいさん、翌日、100億契約が消滅し倒産危機に,10919,2026-01-03T22:00:43Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/gEIL9UE4XRQ/hqdefault.jpg
7SaxiwbgneM,人生の輝き,駅のホームで転落した車イスの少女を助けて大事な商談に遅刻した女性。数日後、インターホンが鳴り玄関を開けると、少女が自分の足で立って現れ…,10878,2026-01-04T06:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7SaxiwbgneM/hqdefault.jpg
S9eND8cstxM,人生は100年,借金完済で苦労をかけて最愛の妻を失った58歳の養鶏場主→両親を失い親戚からも「気味が悪い」と追い出された6歳の少女を引き取った結果…【感動する話】,10864,2026-02-08T09:00:26Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/S9eND8cstxM/maxresdefault.jpg
GYi4pPFz6PE,人生の輝き,駅で妊婦を助けて大手企業の面接に遅刻した就活生。面接官「不採用です」→だが翌日、着信が鳴り止まず…,10789,2025-11-10T06:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GYi4pPFz6PE/hqdefault.jpg
w_JzAWQRGK4,人生のギフト,「これでごはん…ください」大切に持っていたボロボロのぬいぐるみを差し出す少女に牛丼を振る舞った結果…【感動する物語】,10763,2026-03-20T03:01:07Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/w_JzAWQRGK4/maxresdefault.jpg
oE8dOVvqvKA,人生劇場放送局,【スカッと】「たった500円！貧乏でちゅねw」お婆ちゃんのために貯めた孫娘の貯金を嘲笑した頭取の息子。5分後、私の口座をみてガタガタ震えだし…。【シニア】,10748,2026-03-14T09:30:24Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/oE8dOVvqvKA/mqdefault.jpg
rtml6MNF0YM,人生の輝き,「お前はクビ！」炎天下の車内に置き去りにされた子供を助けて遅刻したパート社員を解雇した社長。翌朝、会社の前に黒塗りの高級車が次々に現れて…,10747,2025-11-23T06:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/rtml6MNF0YM/hqdefault.jpg
3edSrUeammA,人生劇場放送局,【スカッと】「じいさん、会員制だよw」名門ゴルフクラブで追い出された翌日、「会長！探しましたよ！」→支配人「え？」【シニア】,10724,2026-04-29T09:00:05Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/3edSrUeammA/mqdefault.jpg
RhJGIjfvllw,人生はバラ色,「中卒のくせに逆らうなよ」東大卒エリート営業部長に侮辱された女性委託社員 翌日、1000億契約が破綻し部長の顔が凍り付く,10689,2026-01-21T06:00:22Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/RhJGIjfvllw/maxresdefault.jpg
yr5PdHhnvr8,人生逆転ドラマシアター,1億円を下ろしに来て銀行員全員に笑いものにされたお爺さん。一本の電話をした瞬間、銀行は大混乱へ,10687,2026-04-18T11:30:49Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/yr5PdHhnvr8/mqdefault.jpg
xWziSSsMSgs,人生は七色,廃業寸前の銭湯で若女将がずぶ濡れのヤクザを助けた結果…【感動ストーリー】,10679,2026-04-14T21:01:07Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/xWziSSsMSgs/mqdefault.jpg
QLLZFQrKy14,人生は100年,借金まみれで明日廃業する68歳のクリーニング職人。泣きながら駆け込んできた花嫁「明日結婚式なんです」焼け焦げたドレスを徹夜で直した結果→翌日、黒塗りの高級車が3台店の前に現れて【感動する話】,10677,2026-04-21T09:00:37Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/QLLZFQrKy14/maxresdefault.jpg
GyXzLsOds8k,人生は七色,両親を失った少女はバイオリンに導かれるように行き場を取り戻していくのでした,10652,2026-05-29T21:00:05Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/GyXzLsOds8k/mqdefault.jpg
JG5j7Nh-Bjw,静かなる英雄たち,「こんな貧乏くさい弁当...キャンセルで」100食をドタキャンされ泣き崩れる若夫婦とそれを見ていた常連の老人。だが後日、黒塗りの高級車が3台弁当屋の前に現れるとーー。,10651,2026-03-24T13:30:32Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/JG5j7Nh-Bjw/mqdefault.jpg
VC82F2kqM50,人生は七色,罵倒されたホームレス老人を助けた施設育ちの貧乏アルバイト。しかし彼の正体を知った瞬間、全員が言葉を失った…【人生は七色】,10638,2025-12-10T21:00:44Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/VC82F2kqM50/hqdefault.jpg
eIh7OPFU37g,人生劇場放送局,【スカッと】営業１位の実力者と知らず解雇された中卒派遣。直後、3000億の契約解除で部長が顔面蒼白に。【シニア】,10622,2026-02-07T09:01:00Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/eIh7OPFU37g/hqdefault.jpg
P0xImWB0oyw,感動スカっと人生録,命を救って10億の商談を失ったOL―上司に罵倒された翌朝、人事から届いたメールの件名,10592,2025-10-22T04:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/P0xImWB0oyw/hqdefault.jpg
mwYIqfcJdiI,人生は七色,「その子から離れろ！」酔っ払いから少女を救った悪役レスラーは誤解された。しかし、彼のもとにプロレス界の重鎮が現れて…,10572,2025-10-29T21:01:11Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/mwYIqfcJdiI/hqdefault.jpg
eQM-2FG4uBM,人生ドラマ座,「底辺育ちが希望を持つな！」最終面接で企画書を破り捨てた傲慢な面接官「保証人を呼べ！」僕「もしもし母さん？」登場した保証人の正体に社長が凍りついた。,10536,2025-11-13T12:34:03Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/eQM-2FG4uBM/hqdefault.jpg
hUByApHCMUQ,人生を紡ぐ,廃業寸前の弁当屋に片腕の16歳少女が来店「日給500円でいいので働かせてください」65歳店主「正社員として月給15万円で雇う」→まさかの展開に…【感動する話】,10530,2026-03-26T12:13:24Z,2026-05-31 16:03:39,https://i.ytimg.com/vi/hUByApHCMUQ/mqdefault.jpg
uFeQbC5uPBY,人生逆転ドラマシアター,「年寄りは客じゃない」エリート銀行員の一言に凍りついた老紳士─翌日、“30社5000億”一斉解約で本店が崩壊寸前,10529,2026-04-08T11:30:49Z,2026-05-02 20:25:15,https://i.ytimg.com/vi/uFeQbC5uPBY/mqdefault.jpg
Zg3ku2quQ1M,仁義と人生の部屋,認知症の祖父がヤクザを一喝「われ、どこの組や？」祖父が隠し続けた正体とは...【スカッとする話】,10508,2026-04-30T09:00:54Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/Zg3ku2quQ1M/mqdefault.jpg
qwnqcG1gJek,人生逆転ストーリー,「その格好で5000万出金？冗談でしょ」銀行でバカにされた78歳男性──翌日、500億の全額引き出しで銀行が地獄と化す！,10507,2025-10-18T21:00:51Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/qwnqcG1gJek/hqdefault.jpg
qU7xvXjGGUU,人生色々TV,財布を盗られた老人に帰りのバス代を渡す貧乏就活生…後日、30回目の面接で大遅刻するとそこに現れたのは・・・,10477,2025-10-14T06:00:49Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/qU7xvXjGGUU/maxresdefault.jpg
FHYxXXgeylE,人生は贈り物,35歳リストラ男性。20社連続不採用で最後の面接に向かうとき、路上で車椅子の老婆を助けた結果…　【感動する話】,10459,2026-02-27T08:00:29Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/FHYxXXgeylE/hqdefault.jpg
qenAYRLCy74,人生ドラマ座,「たった3000円でちゅかw」おばあちゃんのための貯金をバカにされた孫娘。祖父「もしもし、頭取？1兆円解約だ！」銀行がパニック【スカッと】,10432,2026-01-27T07:00:47Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/qenAYRLCy74/hqdefault.jpg
N2tok-BMhQw,人生は宝物,大雪の夜、雪を食べて空腹をしのぐ幼い姉妹 → 廃業寸前の民宿主人が連れ帰った結果…【感動する話】,10424,2026-04-30T09:00:00Z,2026-05-12 08:13:00,https://i.ytimg.com/vi/N2tok-BMhQw/maxresdefault.jpg
TfeWzfFWWWM,愛しき人の人生日記,車椅子で転倒した老人を助け面接に遅れ不採用となった貧乏就活生。翌日、ボロアパートに黒塗りの高級車が続々と現れて…,10416,2025-12-20T06:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TfeWzfFWWWM/maxresdefault.jpg
GEpSwwnURc0,人生の輝き,横断歩道で車に轢かれそうになる老婆を助けて大事な面接に遅れた就活生。「お帰りください」だがその直後、ドアを開けて現れたのは…,10402,2025-12-09T06:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GEpSwwnURc0/hqdefault.jpg
CeKTlgI-UKU,人生スカッと物語,「お帰りください」銀行で孫の口座開設を拒否されたお婆さん。「では全口座を解約で」その一言に、全行員が凍りついた…,10394,2025-10-18T06:46:22Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/CeKTlgI-UKU/hqdefault.jpg
46Po7Jg5uz8,人生の光と影 朗読館,近所の海で溺れる子どもを救った貧乏女子高生。数日後、助けた子の父親の“正体”に全員が震えた,10374,2026-01-16T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/46Po7Jg5uz8/maxresdefault.jpg
7zjqKaGTHC4,人生の輝き,「その格好では入れません」株主総会を追い出された老婆。「私は大株主です」ゲラゲラ笑われたので全株を売却した結果…,10373,2025-12-27T06:00:14Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7zjqKaGTHC4/hqdefault.jpg
UzPYBxYwu4o,人生逆転ストーリー,「その格好で5億？詐欺罪で逮捕する！」と銀行員に警察を呼ばれた作業服の老人──翌日“5000億解約”で支店長が土下座！,10357,2025-10-27T21:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UzPYBxYwu4o/hqdefault.jpg
FAo0h4Wlwt0,人生ドラマ館,6歳児の母親が交通事故で他界、親戚たちは施設行きにしようとしたが、ギャル叔母「私がこの子を育てる」→20年後、ギャルに引き取られた結果…,10342,2026-01-12T06:00:25Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/FAo0h4Wlwt0/hqdefault.jpg
Cuedk1OYCTU,面白きかな人生,「中卒女のシステムなんか使えねぇw」T大卒部長が女性を叱責システム削除。翌日、10億契約の中核と判明し部長土下座【面白きかな人生】,10338,2025-12-07T02:00:26Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/Cuedk1OYCTU/hqdefault.jpg
umvukwbTpKA,感動スカっと人生録,ボロ服の老婆を庇った底辺契約社員、翌日、黒服の男たちに囲まれ…,10333,2025-10-31T04:01:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/umvukwbTpKA/hqdefault.jpg
VPu-GBPaZfA,人生色々TV,その車から降りてきたのはまさかの人でした…この出会いが母娘の人生をとんでもないことに•••,10299,2025-12-24T09:00:50Z,2026-05-26 13:44:43,https://i.ytimg.com/vi/VPu-GBPaZfA/maxresdefault.jpg
uDR7K9u_nZ4,人生ドラマ館,人混みの中、迷子になり周囲に無視され、泣いていた子どもを助けた金髪ギャル。翌日、警察署から突然電話で呼び出され…,10297,2025-12-16T05:45:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/uDR7K9u_nZ4/hqdefault.jpg
w_wUwGHURls,人生ドラマ館,「お姉さん、井戸の中あったかい？」施設から逃げ出した双子を、心の傷を負うギャルが保護した結果,10293,2026-03-02T07:26:54Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/w_wUwGHURls/hqdefault.jpg
AnzEBX-jo28,静かなる英雄たち,「あなたに魚の何が分かるの？」水産会社の社長令嬢に嘲笑されクビにされた清掃員のおじいさん。だが後日、彼の正体が明かされたとき、令嬢が凍りついたーー。,10273,2025-12-10T09:00:15Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/AnzEBX-jo28/hqdefault.jpg
GmcFTCLeE6M,面白きかな人生,「底辺企業に席なんかいらないでしょｗ」取引先パーティで嘲られた女性。次の瞬間、CEOからの電話で全員蒼白【面白きかな人生】,10271,2025-12-11T02:00:21Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/GmcFTCLeE6M/hqdefault.jpg
PRSyaC_0Z8w,人生逆転ドラマシアター,小さな弁当屋をバカにした一言が招いた結末 — 100食キャンセル翌日に“大契約消滅”,10271,2025-12-21T11:30:34Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/PRSyaC_0Z8w/hqdefault.jpg
d0u7Ya1CR5c,面白きかな人生,「派遣女のくせに私に指図するなんて100年早い」とコネ入社の社長令嬢に罵倒されクビになったOL→3か月後、社長から鬼電がきて…【面白きかな人生】,10220,2026-02-05T02:00:40Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/d0u7Ya1CR5c/hqdefault.jpg
5eIEl2WHn2A,人生の光と影 朗読館,吹雪の夜に子どもを救った非正規社員。翌日“解雇宣告”…その瞬間、上司が凍りつく,10201,2025-12-06T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/5eIEl2WHn2A/maxresdefault.jpg
27TBjIQAgjU,人生の輝き,「ATMも使えないの？」18年ぶりに訪れた銀行でたらい回しにされるお爺さん。翌日、彼が預金の85%を引き出した結果…,10158,2025-09-02T06:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/27TBjIQAgjU/hqdefault.jpg
lQclsYmSOOE,静かなる英雄たち,「今日は無理ですね」窓口で冷遇され社員口座の振り込みが間に合わなかった老人。「では社員含めて口座解約で」その預金が300億円とわかった瞬間、銀行がパニックに陥った――。,10157,2025-10-31T10:30:37Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/lQclsYmSOOE/hqdefault.jpg
6x70iHHoV8g,人生のギフト,土砂降りの夜、財布を拾ってくれたボロ服の少女 →お礼にあたたかいご飯をご馳走した結果…【感動する話】,10146,2026-03-21T03:00:06Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/6x70iHHoV8g/maxresdefault.jpg
GBVEcEU6vZQ,人生逆転ストーリー,「邪魔だ、どけ！」大企業の部長に蹴られた72歳清掃員女性　翌朝、会議室に全役員100名が集合！蹴った男が女性の正体を知り絶句！,10142,2025-09-21T21:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GBVEcEU6vZQ/hqdefault.jpg
tw3ynAmjEmw,涙のひととき,【感動する話】妻が亡くなり6年後、職場に現れた派遣社員の女性は妻にそっくりだった。深夜の残業で二人きりになったとき、彼女は突然〇〇した,10123,2026-04-22T21:00:57Z,2026-05-31 16:04:40,https://i.ytimg.com/vi/tw3ynAmjEmw/maxresdefault.jpg
fss55tpXsZc,潮見組　人情列伝,幼稚園が休園で4歳の娘を連れて公園を散歩。人見知りな娘が懐いたのは関東最大のヤクザ組長だった【感動する話】,10096,2026-04-09T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/fss55tpXsZc/mqdefault.jpg
IWGRm9Tx6O8,人生スカッと物語,社運を賭けた4億の商談で下請けを見下す元請部長「契約欲しけりゃ立ってろ！嫌なら帰れｗ」→「では失礼します」本当に帰った結果…,10083,2026-01-29T17:07:40Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/IWGRm9Tx6O8/hqdefault.jpg
m7sciwsAtng,心に響く人生ドラマ日誌,「中卒はクビｗ」契約社員を見下したエリート部長。 翌日、取引停止の電話が殺到し会社が倒産危機に,10071,2026-01-31T22:00:45Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/m7sciwsAtng/hqdefault.jpg
kT6FMIXl2fw,人生の輝き,新人OLに暴言を吐きワインをぶっかけた人事部長の妻。翌朝、夫は島流しにされていました…,10057,2025-12-19T06:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/kT6FMIXl2fw/hqdefault.jpg
Zld0SP21Vxk,静かなる英雄たち,「仕事が遅すぎる」老舗蕎麦屋で罵倒される皿洗いのおじいさん。蕎麦業界の重鎮が彼を見つけ目に涙を浮かべると、店主が凍りついた──。,10049,2025-12-26T04:30:24Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/Zld0SP21Vxk/hqdefault.jpg
3ZoULgbimx4,人生の光と影 朗読館,交通事故の老人を救うため学費を差し出した医学生。後日、面接室で現れた人物を見て固まる…,10047,2026-01-03T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/3ZoULgbimx4/maxresdefault.jpg
U4LCVZGFjAo,人生はバラ色,「親もどうせ貧乏なんだろうなw顔が見たいなw」歓迎会で女性新人社員を嘲笑した東大卒エリート部長「…電話しますね」直後5000億の取引が消滅,10045,2026-04-15T06:00:20Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/U4LCVZGFjAo/mqdefault.jpg
4sIw5XXLgbM,面白きかな人生,「待てねぇなら契約白紙なw」遅刻した元請けが嘲笑→全社員即撤退の指示！翌朝、違約金5000万で元請け土下座【面白きかな人生】,10042,2025-12-06T02:00:11Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/4sIw5XXLgbM/hqdefault.jpg
Dc5F__oRoXs,【スカッと朗読】シニアドラマ館,【スカッと】息子に名義を使われ2000万円の借金を背負わされた母が、法で逆転した話【シニアライフ】【60代以上の方へ】,10020,2025-12-16T07:00:11Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/Dc5F__oRoXs/hqdefault.jpg
