video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
Rv1rtsWkxKk,海外の反応,不妊を理由に夫に離婚を迫られ、私はある社長と再婚した。3か月後、病院で診察を受けたとき、その結果に私は愕然とした。,3012,2026-05-11T08:18:31Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/Rv1rtsWkxKk/maxresdefault.jpg
dQOcXO2T9wM,人生の輝き,「ただの主婦に融資なんかできるわけがないだろ！」と高齢女性を侮辱し続けた銀行員。だが、その女性の真の肩書を知った時、彼は膝から崩れ落ちた…,3012,2025-06-07T06:00:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dQOcXO2T9wM/hqdefault.jpg
FUIGt432QLQ,感動スカっと人生録,上司に裏切られ全てを横取りされた私。深夜の厨房で、店を失った元料理人と作り始めたものは…,3000,2026-03-25T04:00:13Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/FUIGt432QLQ/hqdefault.jpg
0a3dYjMh5zY,人生ドラマ座,【スカッと】「派遣に仕入れは任せられない」と私をクビにした二代目社長。実は全仕入れ先が私の紹介で、私が抜けた翌月に原料が一切入らなくなった結果...,3000,2026-07-27T11:00:18Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/0a3dYjMh5zY/maxresdefault.jpg
J2BflsPkqWg,感動スカっと人生録,「家政婦は知らなかった」会長の正体を。そして、留守中に禁断の曲をピアノで弾いた結果…,2956,2025-11-01T04:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/J2BflsPkqWg/hqdefault.jpg
Gh0hdEpB3rc,海外の反応,「新婦両親がキャンセルって…」孫のハワイ挙式、タキシード姿で立ち尽くす孫の姿…涙を堪える彼を見て、私は即電話→新婦一族全員クビにした結果,2952,2026-05-16T11:00:21Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/Gh0hdEpB3rc/maxresdefault.jpg
uySSqDpUO6Y,人生ドラマ館,廃棄処分だと貧乏ヤンキーの俺に毎晩惣菜をくれた少女、15年後ピンチに陥っていた彼女に恩返しをした結果…,2951,2026-06-07T06:00:34Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/uySSqDpUO6Y/maxresdefault.jpg
3hAf5l6NWto,人生色々TV,地上げ屋に店が荒らされる事態に…「止めてー」女店主が泣き叫んだ次の瞬間、店の前に高級車がズラリと並びました…,2937,2026-01-26T09:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3hAf5l6NWto/hqdefault.jpg
es3S1SBmwp0,人生の輝き,大学の学食で食事代が支払えないお爺さんに食事を奢った貧乏学生。翌日、学食の本格的な調査が開始されていた…,2934,2025-08-27T07:00:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/es3S1SBmwp0/hqdefault.jpg
LiZ2uLBV_W8,愛しき人の人生日記,財布を忘れ困っているお婆さんに280円を渡した貧乏就活生。翌日、最終面接で現れたのはまさかの人物で…,2931,2025-11-05T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/LiZ2uLBV_W8/maxresdefault.jpg
vlLGTeJX8gE,人生の輝き,「場違いな母親で子どもが可哀想だ」と名門私立校で罵倒された清掃員。だが卒業式で彼女の息子が答辞を読み上げた時、会場が驚愕に包まれた。,2907,2025-06-19T06:00:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vlLGTeJX8gE/hqdefault.jpg
ctrLBuF6aew,感動スカっと人生録,7ヶ国語を話す不愛想な東大卒女子。赤字続きの蕎麦屋を救ったら、無口な老人が現れ…,2907,2026-04-12T04:00:42Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/ctrLBuF6aew/mqdefault.jpg
83kbq7nfgXg,人生逆転ストーリー,「黙って床でも磨いてろ」清掃員のお婆さんに暴言を吐いた部長は、彼女が会長の妻だったとは知らなかった。,2904,2025-08-14T21:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/83kbq7nfgXg/hqdefault.jpg
VqgLDOda5xY,海外の反応,「離婚して6か月後、元夫は再婚相手を連れて私の家に結婚式の招待に来た。だが、私が赤ん坊を抱いているのを見た瞬間、彼は言葉を失った。」,2899,2026-05-10T21:00:26Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/VqgLDOda5xY/maxresdefault.jpg
_8lgZIIZv-A,愛しき人の人生日記,「お前が辞めても困らないんだよ」部長から罵倒された派遣OL。「今日で会社辞めます」次の瞬間、全員が凍りついた,2899,2026-04-28T06:00:34Z,2026-05-02 20:25:28,https://i.ytimg.com/vi/_8lgZIIZv-A/mqdefault.jpg
UkJfvC8uGk4,人生逆転ドラマシアター,一流ホテルで、貧しい老人が追い出された夜…その後に明らかになった衝撃の真実,2877,2025-10-26T11:30:26Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/UkJfvC8uGk4/hqdefault.jpg
Qz14eF_4NI0,人生逆転ストーリー,「今日は、お代はいいよ」雨の日に財布を忘れた若者…翌日、解体業者が店を破壊していた,2873,2025-08-13T21:00:33Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Qz14eF_4NI0/hqdefault.jpg
Ft3PO5sR81I,人生逆転ドラマシアター,温厚なおじいさんをぼったくりバーが脅迫！悪徳店員が「生命保険入ってるだろ？」と迫る。しかし次の瞬間、おじいさんが正体を明かすとと店内が凍りついた,2871,2025-12-14T11:30:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Ft3PO5sR81I/hqdefault.jpg
5VLNJ7CZnCg,人生の輝き,「貧乏人は診察拒否」と病院で追い返された夜間清掃員。だが翌週、突然院長が辞任した理由とは…,2854,2025-08-12T06:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/5VLNJ7CZnCg/hqdefault.jpg
LyD1FSXbESA,海外の反応,婚約直前、彼は別の女と入籍していた。私は8日間姿を消した――「母が入院した、来い」と怒鳴られた瞬間、彼の声が震えた。,2849,2026-05-12T01:40:39Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/LyD1FSXbESA/maxresdefault.jpg
HR_xy1OSQGc,人生はバラ色,「ギャルが筆頭株主？じゃあ倒産させてみろよw」「後悔するよ？」役員たち「するかよｗ」→その結果,2840,2026-07-12T06:31:36Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/HR_xy1OSQGc/maxresdefault.jpg
7amhB2wnypU,人生スカッと朗読-劇場-,義父が最大グループの総帥と知らず私をビンタするボスママ「悔しかったら偉い人連れてきなさいよw」→10分後、フレンチのお店の前に黒塗りの高級車30台が現れ…【スカッとする話】,2832,2026-03-03T08:57:23Z,2026-04-02 14:35:19,https://i.ytimg.com/vi/7amhB2wnypU/maxresdefault.jpg
3qNeT_qgCwI,人生の輝き,「直せたら1億やる」町工場の老整備士を侮辱する億万長者のアメリカ人。最高の整備士チームが修理できない高級車を、老整備士がたった7分で修理すると…,2829,2025-09-26T06:00:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3qNeT_qgCwI/hqdefault.jpg
xgJD3ef9A1Q,人生の輝き,「生意気な女は要らない!」工場で倒れたおばさんを助けた派遣社員の女性が解雇された。翌週、本社から黒塗りの車が現れて…【感動する話】,2817,2025-10-07T06:00:51Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xgJD3ef9A1Q/hqdefault.jpg
WotbAQsXXkA,人生ドラマ館,高架下で絶望していた義足の元オリンピック陸上選手を救った20歳のヤンキーギャル→1年後、オリンピック目前で心臓疾患があると診断され…,2811,2026-01-27T06:14:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/WotbAQsXXkA/hqdefault.jpg
cBnJXdndHVw,人生ドラマ館,絶縁した姉が経営する大手会社から弁当600個ドタキャン嫌がらせされた女子高生の弁当屋　「1個1円なら買い取るわよ」→妹「本当？お姉ちゃん、ありがとう！」,2795,2025-12-20T05:45:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cBnJXdndHVw/hqdefault.jpg
5bFw9P00m8k,愛しき人の人生日記,歩道橋から転落した老人を助け10億円の商談に遅刻した中卒OL。クビになった翌日､会社から呼び出され…,2787,2026-04-05T06:00:04Z,2026-05-02 20:25:28,https://i.ytimg.com/vi/5bFw9P00m8k/mqdefault.jpg
UuHLc68JKy4,愛しき人の人生日記,街中で妊婦を助けて10億円の商談に遅刻した中途社員　契約が破談した翌日、社長室に呼び出されて…,2787,2025-12-22T06:00:34Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UuHLc68JKy4/maxresdefault.jpg
dYWnE21SsC4,人生スカッと物語,「農業なんて底辺だろ」銀行窓口で見下され解約を勧められた農家のお婆さん。その直後、銀行全体が凍りつく…,2785,2025-10-10T02:48:58Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/dYWnE21SsC4/hqdefault.jpg
_Xc2V9bVnQI,人生逆転ストーリー,「どうせ安い旅行しか選ばないでしょ？」と旅行代理店で嘲られた老夫婦→「1000人の社員旅行だったけど…」翌日、その“正体”に店内が凍りつく！,2775,2025-10-05T21:00:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_Xc2V9bVnQI/hqdefault.jpg
10u1oClbX2U,人生のシナリオ,ため池で溺れる老人を救った少女。助けた相手はまさかの敵だった！裏切られた少女…その後の衝撃の真実とは,2770,2025-09-08T04:00:02Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/10u1oClbX2U/hqdefault.jpg
Y6Zv3cB-xK8,人生ドラマ館,「私が通訳できます」見下されたギャルが７か国語を話した瞬間、その場が凍りつく…,2747,2026-03-04T06:00:24Z,2026-04-03 07:37:27,https://i.ytimg.com/vi/Y6Zv3cB-xK8/hqdefault.jpg
kNk5lY5vRUg,人生スカッと物語,振り込め詐欺からお婆さんを助けた高校中退のコンビニバイト。翌日、お店の前に黒塗りの高級車が現れ…,2718,2025-09-17T02:00:46Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/kNk5lY5vRUg/hqdefault.jpg
xLcJa7lbQT4,感動スカっと人生録,「英語も分からない老害」70代清掃員を庇いクビ宣告された高卒契約社員。次の瞬間、黒塗りベンツが…,2714,2025-10-30T04:01:13Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/xLcJa7lbQT4/hqdefault.jpg
44Y28HMlBN4,人生スカッと朗読-劇場-,花嫁の父を侮辱し、花嫁にワインをかけた義母。ヤクザの元組長が立ち上がり、黒塗り高級車が30台が現れた結果...【スカッとする話】,2710,2026-02-26T23:15:52Z,2026-03-27 09:07:19,https://i.ytimg.com/vi/44Y28HMlBN4/maxresdefault.jpg
9MxghhP9a60,人生の輝き,銀行で職員たちに6時間放置され窓口を閉められた老婆。その直後、老婆が呟いた一言で重役行員が次々と姿を消した…,2701,2025-12-10T06:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9MxghhP9a60/hqdefault.jpg
BvVqSA9ZQRQ,人生の輝き,銀行で1000円を下ろしに来ただけで侮辱された貧しい身なりのお爺さんが、ついに全額の5000億円を引き出した結果…,2697,2025-10-16T06:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/BvVqSA9ZQRQ/hqdefault.jpg
zkzizERnduw,人生色々TV,真夏の畦道で汚れた老人を助けた貧乏女子高生…後日、全校集会で老人が登場すると全生徒と教員が青ざめた・・・,2691,2025-09-13T02:27:47Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zkzizERnduw/hqdefault.jpg
Q4He-gGhd5I,人生逆転ストーリー,「あの夜のおにぎり、今でも覚えてる」地上げ屋に追い詰められた弁当店の少女の前に現れた“意外な男”の正体とは？,2691,2025-11-04T21:00:33Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Q4He-gGhd5I/hqdefault.jpg
pMbEem9jSAY,人生ドラマ館,「名札、付けてあげようか？」亡き姉夫婦の娘の入学式に出席したギャル。泣き出した姪に声をかけたのは、会社で「感情のない機械」と呼ばれる冷徹な上司で…,2679,2026-03-16T06:00:29Z,2026-04-15 08:17:30,https://i.ytimg.com/vi/pMbEem9jSAY/mqdefault.jpg
rLrnUXLuNYE,人生逆転ドラマシアター,「こんな清掃員に手術を任せるなんて正気か⁉」日本の病院で嘲笑された老人──しかしその正体に医師全員が凍りついた…,2679,2025-10-21T11:30:46Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/rLrnUXLuNYE/hqdefault.jpg
yIjXqI6PSKU,人生色々TV,商店街で倒れたお婆ちゃんを助けた就活生…大企業の面接に遅刻した結果まさかの事態に…,2677,2025-09-03T13:39:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yIjXqI6PSKU/hqdefault.jpg
Odl3FdntdnM,人生ドラマ館,「なんでお前が？」俺の妹の病室に現れた校内一最恐の金髪ヤンキー　彼が握りしめていたのは、３年前亡くなった兄妹の母の形見だった…,2670,2026-02-21T06:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Odl3FdntdnM/hqdefault.jpg
ZC7WpM2BtJw,人生スカッと物語,「お荷物w」と嘲笑された定年社員のお婆さん。退職日、全社員が地獄を見る…,2666,2025-11-14T04:00:37Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ZC7WpM2BtJw/hqdefault.jpg
YBqL8ZHB5I4,人生逆転ストーリー,「いいから食いな」雨の夜、ずぶ濡れの貧しい母娘にラーメンを出した店主──十年後、その言葉が奇跡を呼び起こす──,2665,2025-10-07T21:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/YBqL8ZHB5I4/hqdefault.jpg
25OXIIBd730,人生の輝き,同窓会で社長から「社会のお荷物w」とビールをかけられたボロボロな作業服の男性。「荷物は全て停止で！」直後、社長の顔色がみるみる青ざめて…,2663,2025-10-23T06:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/25OXIIBd730/hqdefault.jpg
lEKvpbr1JSY,静かなる感動劇場,ボロ屋で凍える認知症のばあちゃんを助けたヤンキー配達員。孫になりきったら、予想外の未来が待っていた…【感動する話】,2660,2026-03-11T06:00:36Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/lEKvpbr1JSY/maxresdefault.jpg
xFSP7B9IfL4,人生の輝き,ATMに毎日通い続ける老人をたらい回しにする銀行員。ある日、銀行から40億円が引き出されていた…,2653,2025-09-10T06:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xFSP7B9IfL4/hqdefault.jpg
EIhKlOjeBL0,愛しき人の人生日記,所持金10円の少女にケーキをあげたバイト店員がクビに　後日、店の前に黒塗りの高級車が現れ店長は驚愕し…,2650,2025-12-09T06:00:28Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/EIhKlOjeBL0/maxresdefault.jpg
deFtiFdNnTE,人生逆転ドラマシアター,「下請けが口を出すな！」と怒鳴られた作業服のお爺さん──会議中、流暢なフランス語を話し出した瞬間、役員全員が凍りついた,2634,2025-11-14T11:30:42Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/deFtiFdNnTE/hqdefault.jpg
29fgxEwm8Wc,面白きかな人生,「中卒は黙ってな」と父親を追放した年収2000万の娘夫婦。半年後、国賓級の警護と共に帰った来た父を見て…【面白きかな人生】,2629,2025-08-16T02:00:02Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/29fgxEwm8Wc/hqdefault.jpg
Xpwa5wKkIjQ,面白きかな人生,全財産3万円の老婆が夫の形見の時計を二束三文で売却するが店員に大声で嘲笑された…翌朝、国籍不明の大富豪団が現れ店員蒼白！【面白きかな人生】,2627,2025-08-11T02:00:29Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Xpwa5wKkIjQ/hqdefault.jpg
572wmmIqZSY,人生逆転ストーリー,「70年式のヴィンテージ車だぞ？直せるものなら直してみろ！」嘲笑うアメリカ人学生──だが日本人青年の“15分の奇跡”に全員が凍りつく！,2622,2025-10-28T21:00:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/572wmmIqZSY/hqdefault.jpg
-TRa6noog1E,人生のシナリオ,「からあげ弁当1つ」20年前のツケを返しに来た男。古いノートに書かれた1行の言葉に息を飲んだ…【感動する話】,2620,2026-07-01T09:00:37Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/-TRa6noog1E/maxresdefault.jpg
Zsq3mzdNBDk,人生ドラマ館,「誰にも言うなよ？」クラス全員が恐れるヤンキー、修学旅行で陰キャの女子高生と一緒に観光した結果…,2613,2026-03-24T07:33:03Z,2026-04-18 11:25:13,https://i.ytimg.com/vi/Zsq3mzdNBDk/mqdefault.jpg
aOt0JKaZVuQ,人生のヒカリ,廃業寸前のラーメン屋に双子の成人女性→店主が大盛りラーメンをご馳走した翌日...【感動する話】,2612,2026-07-11T07:00:20Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/aOt0JKaZVuQ/maxresdefault.jpg
P2-xCwFq60U,人生の輝き,貧乏人と侮辱され工場で清掃員として働く女性。しかし、彼女の物語は20年前から始まっていた…,2605,2025-08-02T06:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/P2-xCwFq60U/hqdefault.jpg
iUfexrp5OS8,海外の反応,「母さんなんていなくなればいい」偶然聞いた息子夫婦の本音に、私は黙って姿を消したーー1週間後、売りに出された家に、息子夫婦は発狂し…,2601,2026-05-17T23:00:39Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/iUfexrp5OS8/maxresdefault.jpg
yfHbJGoquGE,人生ドラマ座,【スカッと】「年収300万でフェラーリ見に来たの？w」輸入車ディーラーに笑われた男性。だが次の瞬間、本社社長が飛んできて土下座した。その後...,2596,2026-07-13T07:00:23Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/yfHbJGoquGE/maxresdefault.jpg
F4ARUB8FKyA,人生逆転ドラマシアター,「便所掃除も満足にできないのか？」会長の妻と知らず、清掃員のお婆さんを罵倒した部長。「主人に相談します」→部長「え？」,2591,2026-07-15T11:30:04Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/F4ARUB8FKyA/maxresdefault.jpg
j3CFJaASIIY,心に響く人生ドラマ日誌,山奥でお婆さんのボロ車を修理した16歳の整備士。翌日、お店に黒塗りの高級車が続々と集まり…,2589,2025-12-03T22:00:55Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/j3CFJaASIIY/hqdefault.jpg
-af3wAm4GHw,人生色々TV,エリート・臭い老婆・貧乏女と見知らぬ三人が隣同士に…偶然にも面接会場で再会すると足が震え脂汗を流したのは・・・,2587,2025-10-21T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-af3wAm4GHw/hqdefault.jpg
TiJfqrgjN7Y,人生の輝き,「格に合わない客」と五つ星ホテルで追い返された老夫婦。「では営業停止で」翌日、総支配人が顔面蒼白になった理由とは…,2581,2025-08-09T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TiJfqrgjN7Y/hqdefault.jpg
qSsXHbwAitE,人生逆転ストーリー,「場違いですね。本当に予約しました？」高級旅館を見た目で追い返されたおばあさん──翌日、その正体を知り支配人が土下座！,2567,2025-12-14T21:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/qSsXHbwAitE/hqdefault.jpg
JN996pycEbM,人生スカッと物語,財布を忘れたお婆さんにバス代230円を払った貧乏女子高生。数日後、学校の前に黒塗りの高級車が現れ...,2554,2025-10-26T02:00:30Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/JN996pycEbM/hqdefault.jpg
f3DblH1blmU,人生逆転ストーリー,定年後も黙々と現場を支えた男──彼が去った瞬間、全ての歯車が狂い始めた。“老人は役立たず”と笑った若者が見た、衝撃の結末とは？,2550,2025-11-02T21:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/f3DblH1blmU/hqdefault.jpg
n-gHs0W71M0,愛しき人の人生日記,全焼寸前の家から少年を救い出した派遣OL。「使えん無能はクビ」重要な上場企業との商談に遅れた結果・・・,2539,2025-10-16T08:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/n-gHs0W71M0/maxresdefault.jpg
624SIlxp98U,人生逆転ドラマシアター,孫を侮辱した”幹部たちに訪れた報い―祖父の逆転劇,2535,2025-11-12T11:30:06Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/624SIlxp98U/hqdefault.jpg
IbB4oSxbA8Q,愛しき人の人生日記,障害を持つ娘に暴言を吐かれた…次の瞬間、バスの運転手が「降りてください」「は？」,2517,2025-12-01T06:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/IbB4oSxbA8Q/maxresdefault.jpg
TJQh0tnhvzE,人生スカッと物語,川に落ちた猫を助け、一流企業の面談に遅刻し不採用になったシングルマザー。しかし翌日、意外な人物から突然の電話が…,2513,2025-09-14T02:00:22Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/TJQh0tnhvzE/hqdefault.jpg
v9ytlC3B9fs,人生の輝き,「動きが遅い老害」と罵られたコンビニ店員の高齢男性が、店内で事件を起こし逃走した客をレシート１枚で捕まえた…,2511,2025-06-11T08:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/v9ytlC3B9fs/hqdefault.jpg
9bGCa5wxe6M,人生の輝き,面接会場のエレベーター前で困っている車イスのお爺さんを助けた就活生。だが翌日、彼女は最終面接を白紙にされ、呼び出された場所を聞いた瞬間…,2509,2025-07-18T06:00:16Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9bGCa5wxe6M/hqdefault.jpg
KBN3xPqWO5M,人生ドラマ館,「その格好で融資？w」銀行でゲラゲラ笑われたギャルと老人　3日後、専務の一言で銀行員全員が凍りつく…,2501,2025-12-09T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KBN3xPqWO5M/hqdefault.jpg
Kb6_v33sb0k,人生スカッと物語,用水路に転落したお婆さんを助けた貧乏就活女子「ヒーロー気取りか？」老舗旅館の最終面接で面接官から不採用にされた数日後、一本の電話が彼女の運命を変える…,2496,2025-10-24T06:00:31Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Kb6_v33sb0k/hqdefault.jpg
Rdx_LZz6DCg,人生ドラマ館,「邪魔だからどけ」初詣で女子高生を見下した酔っぱらいの男たち。その直後、神社前に黒塗りの高級車が並び、男たちが凍りつく…,2494,2026-01-02T05:45:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Rdx_LZz6DCg/hqdefault.jpg
nSpzkYyUY3E,人生の輝き,「覚悟しなさい」汚い婆さんと侮辱されてきた清掃員の老婆が300人の黒服を連れて支店長の元に現れると…,2490,2025-11-15T06:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/nSpzkYyUY3E/hqdefault.jpg
TPBi39xcqsA,人生ドラマ館,父が無職だとバカにされた貧乏女子高生　修学旅行の朝、校門前に現れた執事にクラスが凍りつく…,2483,2025-12-29T05:45:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TPBi39xcqsA/hqdefault.jpg
BT9k0kY084M,お茶の間TV 〈スカッと感動〉,【スカッとする話】帰宅するとヤクザにタコ殴りされる妻と娘..「ヤクザ舐めんなw 仲間呼んでみろw」→電話した結果.. YAKUZA,2471,2026-06-18T09:30:35Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/BT9k0kY084M/maxresdefault.jpg
Eh5YjVqj_Fw,人生の輝き,祖父の残した工場への融資を求めた中学生が銀行員に「ガキのクセに生意気だ！」と叩き出されたが、祖父の通帳を見せた瞬間、支店長が土下座した…,2453,2025-10-30T06:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Eh5YjVqj_Fw/hqdefault.jpg
9e0IdNxJFsQ,仁義と人生の部屋,「金が無いなら体で払え！」多額の借金が払えずチンピラに追い詰められる貧乏保育士。貧乏で給食がない園児に手作り弁当を渡すと、元ヤクザの祖父が現れて…【感動する話】,2453,2026-01-23T09:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9e0IdNxJFsQ/hqdefault.jpg
zLkF1nNJwSg,人生の輝き,「こんな汚い通帳で」地方銀行でボロボロの通帳を嘲笑される農家夫婦。だが、彼らの通帳残高を見た支店長が震え声で一言呟いた…,2446,2025-07-31T06:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zLkF1nNJwSg/hqdefault.jpg
i-zKjPrMYIc,人生逆転ストーリー,「アジア人お断り」パリの高級ブランド店で追い返された日本人おじいさん——翌日、店の前に黒塗りの高級車が…！？,2434,2025-09-10T21:00:58Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/i-zKjPrMYIc/hqdefault.jpg
HNpsnTwle3M,人生ドラマ館,「10円でもいいんです」雪の駅で出会った貧乏少女の一言に、億万長者の父をもつボロ服ヤンキー少年は崩れ落ちた。,2434,2026-01-22T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HNpsnTwle3M/hqdefault.jpg
NYFfqIbl-n4,人生色々TV,見知らぬ母子を助け車椅子生活となった会社員…３０年後、彼の前に一人の青年が現れると生活が一変した…,2431,2025-10-24T06:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NYFfqIbl-n4/hqdefault.jpg
kthUSMp_1ks,愛しき人の人生日記,駅で倒れていた老人を助け不採用になった貧乏就活生。翌日､現れたスーツ男の一言に絶句する…,2419,2026-01-02T06:00:46Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/kthUSMp_1ks/maxresdefault.jpg
_lx-fmUy634,人生の輝き,「50億返してみろw出来たら土下座してやるｗ」大手銀行の若手エリートに見下された80歳の下町工場社長「本当にいいんですね？」→5分で返済した結果…,2405,2025-11-05T06:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_lx-fmUy634/hqdefault.jpg
cZKgiQ1TGGc,人生ドラマ館,「相変わらず地味w」成人式で私を見下した、元いじめっ子→市長「あなたの父の会社潰します」いじめっ子「え？…」,2399,2026-01-06T05:45:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cZKgiQ1TGGc/hqdefault.jpg
wPqT9j4MiUU,人生の輝き,混雑した電車で妊婦に席を譲り、会議に遅れた男性。重要なプレゼンに遅れて契約を失い絶望する彼の元に、プレゼン相手の社長が現れて…,2398,2025-09-17T06:00:51Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wPqT9j4MiUU/hqdefault.jpg
yVSV3ADRiFE,愛しき人の人生日記,歩道橋で倒れていたずぶ濡れのお婆さんを助けた貧乏女子高生。翌日､ボロアパートに黒塗りの高級車が現れ…,2393,2025-11-05T01:01:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yVSV3ADRiFE/maxresdefault.jpg
RuEgFHtrNV4,人生のシナリオ,『人生のシナリオ』から、皆さまへ心からのメッセージ,2390,2026-06-07T08:30:18Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/RuEgFHtrNV4/maxresdefault.jpg
peOaDz1ipvI,人生逆転ストーリー,地元のエリート商社勤めの同級生「契約は嘘wドッキリ大成功〜w」→兄が取引先会長で“全契約停止宣告”し顔面蒼白！,2374,2025-11-28T21:01:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/peOaDz1ipvI/hqdefault.jpg
W-rxFdQyMFE,人生色々TV,障害を持つ息子に暴言を吐かれた…次の瞬間、大将が「お引き取り下さい」「はっ？何で(怒)」一体何が起きた・・・,2373,2026-01-11T09:00:50Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/W-rxFdQyMFE/hqdefault.jpg
MCZ8DkL361U,人生ドラマ座,【スカッと】「配車なんて誰が組んでも同じだろ」と嘲笑した部長――彼女が消えた翌朝、トラックは一台も走らず...,2372,2026-07-29T11:00:35Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/MCZ8DkL361U/maxresdefault.jpg
Cb8Xk5DtGZI,人生の輝き,「ババアの分際で生意気な！」と研修医に侮辱された下町食堂のシングルマザーが倒れた老人を助けた翌日、店の前に黒塗りの高級車が現れて…,2371,2025-10-24T06:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Cb8Xk5DtGZI/hqdefault.jpg
